['INFO ]2023-07-03 14:30:59,863(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-User opens portal page
['INFO ]2023-07-03 16:43:52,589(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:43:52,997(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:43:53,309(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:43:53,486(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:43:54,365(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:43:55,081(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-03 16:43:55,087(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:43:55,098(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-03 16:43:55,820(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:43:55,885(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:43:56,033(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:43:56,248(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:43:56,424(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:43:56,559(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:43:57,170(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:43:57,537(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:43:58,088(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:43:58,211(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:43:59,160(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:43:59,812(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-03 16:43:59,817(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:43:59,828(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-03 16:44:00,194(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:00,310(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:00,478(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:00,622(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:44:00,760(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:00,885(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:44:01,515(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:01,854(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:44:02,330(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:02,502(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:44:03,323(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:04,043(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-03 16:44:04,048(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:04,322(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-03 16:44:04,580(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:04,710(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:04,864(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:05,017(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:44:05,162(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:05,317(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:44:06,082(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:06,499(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:44:06,937(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:07,081(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:44:07,850(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:08,654(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-03 16:44:08,668(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:08,902(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-03 16:44:09,220(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:09,314(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:09,466(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:09,579(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:44:09,691(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:09,909(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:44:11,736(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:12,754(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:44:15,362(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:15,498(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:44:16,767(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:17,650(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-03 16:44:17,655(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:17,892(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-03 16:44:18,319(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:18,444(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:18,609(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:18,754(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:44:19,240(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:19,297(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:44:19,890(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:20,292(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:44:20,583(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:20,696(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:44:21,545(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:22,326(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-03 16:44:22,331(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:22,545(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-03 16:44:22,762(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:22,854(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:23,002(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:23,133(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:44:23,247(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:23,404(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:44:24,114(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:24,494(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:44:25,000(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:25,121(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:44:26,042(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:26,770(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-03 16:44:27,324(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks practice questions
['INFO ]2023-07-03 16:44:27,332(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:27,485(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:44:27,583(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enters a valid username and password
['INFO ]2023-07-03 16:44:28,872(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-03 16:44:29,925(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-03 16:44:31,122(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user selects item from dropdown
['INFO ]2023-07-03 16:44:31,126(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:31,767(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:32,006(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Stack page - user clicks submodule of stack page
['INFO ]2023-07-03 16:44:32,013(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:32,255(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Stack page - user is on the submodule of stack page
['INFO ]2023-07-03 16:44:34,765(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:35,008(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:35,271(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:36,805(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:44:40,640(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:40,794(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:44:41,644(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:42,075(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:44:42,613(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:42,711(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:44:43,546(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:43,806(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Stack page - user clicks submodule of stack page
['INFO ]2023-07-03 16:44:43,813(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:44,005(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Stack page - user is on the submodule of stack page
['INFO ]2023-07-03 16:44:44,575(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:44,702(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:44,857(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:44,979(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:44:45,077(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:45,138(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:44:45,885(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:46,229(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:44:46,797(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:46,937(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:44:47,793(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:48,015(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Stack page - user clicks submodule of stack page
['INFO ]2023-07-03 16:44:48,019(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:48,231(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Stack page - user is on the submodule of stack page
['INFO ]2023-07-03 16:44:48,868(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:48,999(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:49,150(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:49,249(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:44:49,387(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:49,537(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:44:50,326(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:50,691(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:44:51,193(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:44:51,330(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:44:52,192(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:52,496(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Stack page - user clicks submodule of stack page
['INFO ]2023-07-03 16:44:52,728(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Stack page - user clicks submodule of stack page
['INFO ]2023-07-03 16:44:52,733(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:52,862(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-03 16:44:53,027(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enters a valid username and password
['INFO ]2023-07-03 16:44:54,626(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-03 16:44:55,429(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-03 16:44:56,537(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user selects item from dropdown
['INFO ]2023-07-03 16:44:56,545(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:57,185(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:44:57,401(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:44:57,407(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:44:57,777(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:44:59,001(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:44:59,257(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:44:59,436(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:44:59,971(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:00,445(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:00,613(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:45:01,360(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:01,794(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:45:02,423(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:02,548(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:45:03,629(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:03,946(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:45:03,950(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:04,185(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:45:04,636(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:45:04,691(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:45:04,843(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:05,004(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:05,155(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:05,277(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:45:06,007(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:06,356(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:45:06,985(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:07,138(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-03 16:45:08,013(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-03 16:45:08,265(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:45:08,270(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-03 16:45:08,515(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Queue page - user clicks on submodule of queue page
['INFO ]2023-07-03 16:45:08,978(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-03 16:45:09,023(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-03 16:45:09,178(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:09,346(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-03 16:45:09,517(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:09,661(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-03 16:45:10,403(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-03 16:45:10,762(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-03 16:45:11,262(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-03 16:45:11,396(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
